timestamp,bus.setPoint,bus.disturbance[1]
16520.0,290.15,287.73376842629875
16540.0,290.15,287.7541188843405
16560.0,290.15,287.7744807568205
16580.0,290.15,287.79485400066505
16600.0,290.15,287.8152385727768
16620.0,290.15,287.83563443003425
16640.0,290.15,287.85604152929193
16660.0,290.15,287.8764598273808
16680.0,290.15,287.896889281108
16700.0,290.15,287.917329847257
16720.0,290.15,287.937781482588
16740.0,290.15,287.9582441438376
16760.0,290.15,287.97871778771906
16780.0,290.15,287.99920237092255
16800.0,290.15,288.01969785011494
16820.0,290.15,288.04020418194017
16840.0,290.15,288.0607213230192
16860.0,290.15,288.08124922995006
16880.0,290.15,288.1017878593081
16900.0,290.15,288.12233716764587
16920.0,290.15,288.1428971114934
16940.0,290.15,288.1634676473583
16960.0,290.15,288.1840487317256
16980.0,290.15,288.20464032105815
17000.0,290.15,288.2252423717966
17020.0,290.15,288.24585484035924
17040.0,290.15,288.2664776831426
17060.0,290.15,288.28711085652117
17080.0,290.15,288.30775431684754
17100.0,290.15,288.32840802045257
17120.0,290.15,288.3490719236454
17140.0,290.15,288.3697459827137
17160.0,290.15,288.3904301539236
17180.0,290.15,288.4111243935198
17200.0,290.15,288.43182865772576
17220.0,290.15,288.45254290274374
17240.0,290.15,288.4732670847548
17260.0,290.15,288.4940011599191
17280.0,290.15,288.51474508437576
17300.0,290.15,288.53549881424317
17320.0,290.15,288.5562623056189
17340.0,290.15,288.5770355145798
17360.0,290.15,288.59781839718244
17380.0,290.15,288.6186109094626
17400.0,290.15,288.6394130074359
17420.0,290.15,288.66022464709755
17440.0,290.15,288.68104578442274
17460.0,290.15,288.7018763753664
17480.0,290.15,288.72271637586357
17500.0,290.15,288.7435657418293
17520.0,290.15,288.7644244291589
17540.0,290.15,288.78529239372796
17560.0,290.15,288.8061695913924
17580.0,290.15,288.82705597798866
17600.0,290.15,288.8479515093336
17620.0,290.15,288.868856141225
17640.0,290.15,288.88976982944115
17660.0,290.15,288.91069252974125
17680.0,290.15,288.9316241978655
17700.0,290.15,288.9525647895351
17720.0,290.15,288.9735142604523
17740.0,290.15,288.99447256630066
17760.0,290.15,289.015439662745
17780.0,290.15,289.03641550543153
17800.0,290.15,289.0574000499881
17820.0,290.15,289.0783932520239
17840.0,290.15,289.09939506713
17860.0,290.15,289.12040545087916
17880.0,290.15,289.1414243588261
17900.0,290.15,289.1624517465075
17920.0,290.15,289.1834875694419
17940.0,290.15,289.20453178313034
17960.0,290.15,289.2255843430558
17980.0,290.15,289.2466452046838
18000.0,290.15,289.26771432346214
18020.0,290.15,289.28879165482135
18040.0,290.15,289.3098771541744
18060.0,290.15,289.33097077691707
18080.0,290.15,289.35207247842794
18100.0,290.15,289.37318221406855
18120.0,290.15,289.3942999391833
18140.0,290.15,289.4154256091
18160.0,290.15,289.4365591791292
18180.0,290.15,289.4577006045651
18200.0,290.15,289.47884984068514
18220.0,290.15,289.5000068427502
18240.0,290.15,289.52117156600497
18260.0,290.15,289.54234396567745
18280.0,290.15,289.56352399697965
18300.0,290.15,289.5847116151074
18320.0,290.15,289.6059067752403
18340.0,290.15,289.6271094325424
18360.0,290.15,289.6483195421614
18380.0,290.15,289.6695370592296
18400.0,290.15,289.6907619388634
18420.0,290.15,289.71199413616375
18440.0,290.15,289.7332336062162
18460.0,290.15,289.75448030409063
18480.0,290.15,289.775734184842
18500.0,290.15,289.79699520350977
18520.0,290.15,289.81826331511843
18540.0,290.15,289.83953847467745
18560.0,290.15,289.8608206371814
18580.0,290.15,289.88210975761007
18600.0,290.15,289.90340579092845
18620.0,290.15,289.9247086920869
18640.0,290.15,289.9460184160214
18660.0,290.15,289.96733491765326
18680.0,290.15,289.98865815188975
18700.0,290.15,290.0099880736236
18720.0,290.15,290.0313246377336
18740.0,290.15,290.05266779908436
18760.0,290.15,290.07401751252667
18780.0,290.15,290.0953737328973
18800.0,290.15,290.11673641501943
18820.0,290.15,290.1381055137024
18840.0,290.15,290.159480983742
18860.0,290.15,290.18086277992074
18880.0,290.15,290.2022508570075
18900.0,290.15,290.2236451697581
18920.0,290.15,290.24504567291484
18940.0,290.15,290.2664523212073
18960.0,290.15,290.2878650693518
18980.0,290.15,290.30928387205194
19000.0,290.15,290.3307086839983
19020.0,290.15,290.35213945986897
19040.0,290.15,290.37357615432927
19060.0,290.15,290.39501872203203
19080.0,290.15,290.41646711761774
19100.0,290.15,290.4379212957145
19120.0,290.15,290.4593812109381
19140.0,290.15,290.48084681789237
19160.0,290.15,290.5023180711689
19180.0,290.15,290.5237949253475
19200.0,290.15,290.545277334996
19220.0,290.15,290.56676525467066
19240.0,290.15,290.5882586389159
19260.0,290.15,290.6097574422646
19280.0,290.15,290.63126161923833
19300.0,290.15,290.6527711243471
19320.0,290.15,290.67428591208983
19340.0,290.15,290.69580593695406
19360.0,290.15,290.71733115341647
19380.0,290.15,290.7388615159426
19400.0,290.15,290.76039697898716
19420.0,290.15,290.78193749699403
19440.0,290.15,290.80348302439654
19460.0,290.15,290.8250335156172
19480.0,290.15,290.8465889250682
19500.0,290.15,290.86814920715125
19520.0,290.15,290.8897143162577
19540.0,290.15,290.9112842067689
19560.0,290.15,290.93285883305583
19580.0,290.15,290.9544381494796
19600.0,290.15,290.9760221103913
19620.0,290.15,290.9976106701323
19640.0,290.15,291.0192037830342
19660.0,290.15,291.0408014034189
19680.0,290.15,291.062403485599
19700.0,290.15,291.0840099838773
19720.0,290.15,291.10562085254753
19740.0,290.15,291.1272360458941
19760.0,290.15,291.1488555181923
19780.0,290.15,291.17047922370824
19800.0,290.15,291.1921071166992
19820.0,290.15,291.2137391514136
19840.0,290.15,291.23537528209107
19860.0,290.15,291.2570154629625
19880.0,290.15,291.2786596482504
19900.0,290.15,291.30030779216867
19920.0,290.15,291.32195984892275
19940.0,290.15,291.34361577271005
19960.0,290.15,291.3652755177196
19980.0,290.15,291.3869390381324
20000.0,290.15,291.4086062881215
20020.0,290.15,291.43027722185207
20040.0,290.15,291.4519517934814
20060.0,290.15,291.4736299571591
20080.0,290.15,291.4953116670273
20100.0,290.15,291.5169968772205
20120.0,290.15,291.53868554186585
20140.0,290.15,291.5603776150832
20160.0,290.15,291.5820730509852
20180.0,290.15,291.60377180367726
20200.0,290.15,291.62547382725796
20220.0,290.15,291.6471790758188
20240.0,290.15,291.66888750344464
20260.0,290.15,291.6905990642135
20280.0,290.15,291.7123137121966
20300.0,290.15,291.734031401459
20320.0,290.15,291.7557520860591
20340.0,290.15,291.7774757200489
20360.0,290.15,291.7992022574744
20380.0,290.15,291.82093165237524
20400.0,290.15,291.8426638587851
20420.0,290.15,291.8643988307317
20440.0,290.15,291.88613652223694
20460.0,290.15,291.9078768873169
20480.0,290.15,291.9296198799821
20500.0,290.15,291.9513654542374
20520.0,290.15,291.9731135640823
20540.0,290.15,291.99486416351084
20560.0,290.15,292.01661720651185
20580.0,290.15,292.03837264706897
20600.0,290.15,292.06013043916084
20620.0,290.15,292.08189053676097
20640.0,290.15,292.1036528938381
20660.0,290.15,292.12541746435625
20680.0,290.15,292.14718420227456
20700.0,290.15,292.1689530615478
20720.0,290.15,292.19072399612617
20740.0,290.15,292.21249695995544
20760.0,290.15,292.23427190697714
20780.0,290.15,292.25604879112853
20800.0,290.15,292.27782756634286
20820.0,290.15,292.29960818654934
20840.0,290.15,292.32139060567323
20860.0,290.15,292.34317477763614
20880.0,290.15,292.36496065635583
20900.0,290.15,292.38674819574646
20920.0,290.15,292.4085373497187
20940.0,290.15,292.4303280721798
20960.0,290.15,292.4521203170338
20980.0,290.15,292.4739140381813
21000.0,290.15,292.4957091895199
21020.0,290.15,292.51750572494433
21040.0,290.15,292.53930359834607
21060.0,290.15,292.561102763614
21080.0,290.15,292.5829031746341
21100.0,290.15,292.60470478529
21120.0,290.15,292.6265075494625
21140.0,290.15,292.64831142103003
21160.0,290.15,292.67011635386876
21180.0,290.15,292.6919223018526
21200.0,290.15,292.7137292188533
21220.0,290.15,292.7355370587405
21240.0,290.15,292.75734577538185
21260.0,290.15,292.7791553226434
21280.0,290.15,292.80096565438913
21300.0,290.15,292.82277672448157
21320.0,290.15,292.84458848678156
21340.0,290.15,292.8664008951486
21360.0,290.15,292.8882139034407
21380.0,290.15,292.9100274655147
21400.0,290.15,292.9318415352262
21420.0,290.15,292.9536560664298
21440.0,290.15,292.975471012979
21460.0,290.15,292.99728632872655
21480.0,290.15,293.01910196752436
21500.0,290.15,293.04091788322364
21520.0,290.15,293.0627340296751
21540.0,290.15,293.08455036072877
21560.0,290.15,293.10636683023455
21580.0,290.15,293.1281833920419
21600.0,290.15,293.15
21620.0,290.15,293.1718166079581
21640.0,290.15,293.1936331697654
21660.0,290.15,293.2154496392712
21680.0,290.15,293.23726597032487
21700.0,290.15,293.2590821167763
21720.0,290.15,293.2808980324756
21740.0,290.15,293.3027136712734
21760.0,290.15,293.3245289870209
21780.0,290.15,293.34634393357015
21800.0,290.15,293.3681584647737
21820.0,290.15,293.38997253448525
21840.0,290.15,293.41178609655924
21860.0,290.15,293.43359910485134
21880.0,290.15,293.4554115132184
21900.0,290.15,293.4772232755184
21920.0,290.15,293.4990343456108
21940.0,290.15,293.52084467735654
21960.0,290.15,293.54265422461805
21980.0,290.15,293.5644629412595
22000.0,290.15,293.58627078114665
22020.0,290.15,293.6080776981473
22040.0,290.15,293.6298836461312
22060.0,290.15,293.6516885789699
22080.0,290.15,293.6734924505375
22100.0,290.15,293.69529521471
22120.0,290.15,293.71709682536584
22140.0,290.15,293.738897236386
22160.0,290.15,293.7606964016539
22180.0,290.15,293.7824942750556
22200.0,290.15,293.80429081048004
22220.0,290.15,293.82608596181865
22240.0,290.15,293.84787968296615
22260.0,290.15,293.86967192782015
22280.0,290.15,293.89146265028126
22300.0,290.15,293.9132518042535
22320.0,290.15,293.9350393436441
22340.0,290.15,293.9568252223638
22360.0,290.15,293.9786093943267
22380.0,290.15,294.0003918134506
22400.0,290.15,294.0221724336571
22420.0,290.15,294.0439512088714
22440.0,290.15,294.0657280930228
22460.0,290.15,294.0875030400445
22480.0,290.15,294.1092760038738
22500.0,290.15,294.13104693845213
22520.0,290.15,294.1528157977254
22540.0,290.15,294.1745825356437
22560.0,290.15,294.19634710616185
22580.0,290.15,294.218109463239
22600.0,290.15,294.2398695608391
22620.0,290.15,294.261627352931
22640.0,290.15,294.2833827934881
22660.0,290.15,294.3051358364891
22680.0,290.15,294.32688643591763
22700.0,290.15,294.34863454576254
22720.0,290.15,294.37038012001784
22740.0,290.15,294.39212311268307
22760.0,290.15,294.413863477763
22780.0,290.15,294.43560116926824
22800.0,290.15,294.45733614121485
22820.0,290.15,294.4790683476247
22840.0,290.15,294.50079774252555
22860.0,290.15,294.522524279951
22880.0,290.15,294.54424791394086
22900.0,290.15,294.5659685985409
22920.0,290.15,294.58768628780336
22940.0,290.15,294.6094009357865
22960.0,290.15,294.6311124965553
22980.0,290.15,294.6528209241811
23000.0,290.15,294.674526172742
23020.0,290.15,294.6962281963227
23040.0,290.15,294.7179269490148
23060.0,290.15,294.73962238491674
23080.0,290.15,294.7613144581341
23100.0,290.15,294.78300312277946
23120.0,290.15,294.80468833297266
23140.0,290.15,294.82637004284084
23160.0,290.15,294.84804820651857
23180.0,290.15,294.8697227781479
23200.0,290.15,294.89139371187844
23220.0,290.15,294.91306096186753
23240.0,290.15,294.93472448228033
23260.0,290.15,294.9563842272899
23280.0,290.15,294.9780401510772
23300.0,290.15,294.9996922078313
23320.0,290.15,295.02134035174953
23340.0,290.15,295.0429845370374
23360.0,290.15,295.0646247179089
23380.0,290.15,295.08626084858633
23400.0,290.15,295.10789288330074
23420.0,290.15,295.1295207762917
23440.0,290.15,295.15114448180765
23460.0,290.15,295.17276395410585
23480.0,290.15,295.19437914745237
23500.0,290.15,295.21599001612265
23520.0,290.15,295.23759651440093
23540.0,290.15,295.25919859658103
23560.0,290.15,295.28079621696577
23580.0,290.15,295.30238932986765
23600.0,290.15,295.32397788960867
23620.0,290.15,295.34556185052037
23640.0,290.15,295.3671411669441
23660.0,290.15,295.38871579323103
23680.0,290.15,295.41028568374225
23700.0,290.15,295.4318507928487
23720.0,290.15,295.45341107493175
23740.0,290.15,295.4749664843828
23760.0,290.15,295.49651697560347
23780.0,290.15,295.5180625030059
23800.0,290.15,295.5396030210128
23820.0,290.15,295.5611384840574
23840.0,290.15,295.5826688465835
23860.0,290.15,295.6041940630459
23880.0,290.15,295.6257140879101
23900.0,290.15,295.64722887565284
23920.0,290.15,295.6687383807616
23940.0,290.15,295.69024255773536
23960.0,290.15,295.7117413610841
23980.0,290.15,295.7332347453293
24000.0,290.15,295.75472266500395
24020.0,290.15,295.77620507465247
24040.0,290.15,295.7976819288311
24060.0,290.15,295.8191531821076
24080.0,290.15,295.84061878906186
24100.0,290.15,295.86207870428547
24120.0,290.15,295.8835328823822
24140.0,290.15,295.9049812779679
24160.0,290.15,295.9264238456707
24180.0,290.15,295.947860540131
24200.0,290.15,295.96929131600166
24220.0,290.15,295.990716127948
24240.0,290.15,296.01213493064813
24260.0,290.15,296.0335476787927
24280.0,290.15,296.0549543270851
24300.0,290.15,296.0763548302419
24320.0,290.15,296.0977491429924
24340.0,290.15,296.1191372200792
24360.0,290.15,296.14051901625794
24380.0,290.15,296.16189448629757
24400.0,290.15,296.1832635849805
24420.0,290.15,296.20462626710264
24440.0,290.15,296.2259824874733
24460.0,290.15,296.2473322009156
24480.0,290.15,296.2686753622664
24500.0,290.15,296.29001192637634
24520.0,290.15,296.3113418481102
24540.0,290.15,296.3326650823467
24560.0,290.15,296.35398158397857
24580.0,290.15,296.3752913079131
24600.0,290.15,296.3965942090715
24620.0,290.15,296.4178902423899
24640.0,290.15,296.43917936281855
24660.0,290.15,296.4604615253225
24680.0,290.15,296.4817366848815
24700.0,290.15,296.5030047964902
24720.0,290.15,296.52426581515795
24740.0,290.15,296.54551969590926
24760.0,290.15,296.5667663937838
24780.0,290.15,296.5880058638362
24800.0,290.15,296.6092380611366
24820.0,290.15,296.63046294077037
24840.0,290.15,296.65168045783855
24860.0,290.15,296.67289056745756
24880.0,290.15,296.6940932247596
24900.0,290.15,296.7152883848926
24920.0,290.15,296.7364760030203
24940.0,290.15,296.7576560343225
24960.0,290.15,296.778828433995
24980.0,290.15,296.79999315724973
25000.0,290.15,296.8211501593148
25020.0,290.15,296.84229939543485
25040.0,290.15,296.8634408208708
25060.0,290.15,296.88457439089996
25080.0,290.15,296.9057000608166
25100.0,290.15,296.9268177859314
25120.0,290.15,296.947927521572
25140.0,290.15,296.9690292230829
25160.0,290.15,296.99012284582557
25180.0,290.15,297.0112083451786
25200.0,290.15,297.0322856765378
25220.0,290.15,297.0533547953162
25240.0,290.15,297.07441565694415
25260.0,290.15,297.0954682168696
25280.0,290.15,297.11651243055803
25300.0,290.15,297.13754825349247
25320.0,290.15,297.15857564117385
25340.0,290.15,297.1795945491208
25360.0,290.15,297.20060493286996
25380.0,290.15,297.22160674797607
25400.0,290.15,297.2425999500119
25420.0,290.15,297.2635844945684
25440.0,290.15,297.28456033725496
25460.0,290.15,297.3055274336993
25480.0,290.15,297.32648573954765
25500.0,290.15,297.3474352104649
25520.0,290.15,297.36837580213444
25540.0,290.15,297.3893074702587
25560.0,290.15,297.4102301705588
25580.0,290.15,297.43114385877493
25600.0,290.15,297.4520484906663
25620.0,290.15,297.4729440220113
25640.0,290.15,297.49383040860755
25660.0,290.15,297.514707606272
25680.0,290.15,297.53557557084105
25700.0,290.15,297.55643425817067
25720.0,290.15,297.5772836241364
25740.0,290.15,297.59812362463356
25760.0,290.15,297.6189542155772
25780.0,290.15,297.6397753529024
25800.0,290.15,297.66058699256405
25820.0,290.15,297.6813890905374
25840.0,290.15,297.7021816028175
25860.0,290.15,297.72296448542016
25880.0,290.15,297.7437376943811
25900.0,290.15,297.7645011857568
25920.0,290.15,297.7852549156242
25940.0,290.15,297.80599884008086
25960.0,290.15,297.82673291524515
25980.0,290.15,297.8474570972562
26000.0,290.15,297.8681713422742
26020.0,290.15,297.88887560648016
26040.0,290.15,297.90956984607635
26060.0,290.15,297.93025401728625
26080.0,290.15,297.95092807635456
26100.0,290.15,297.9715919795474
26120.0,290.15,297.9922456831524
26140.0,290.15,298.0128891434788
26160.0,290.15,298.03352231685733
26180.0,290.15,298.0541451596407
26200.0,290.15,298.0747576282034
26220.0,290.15,298.0953596789418
26240.0,290.15,298.11595126827433
26260.0,290.15,298.13653235264167
26280.0,290.15,298.15710288850653
26300.0,290.15,298.1776628323541
26320.0,290.15,298.19821214069185
26340.0,290.15,298.2187507700499
26360.0,290.15,298.23927867698075
26380.0,290.15,298.2597958180598
26400.0,290.15,298.280302149885
26420.0,290.15,298.3007976290774
26440.0,290.15,298.3212822122809
26460.0,290.15,298.34175585616237
26480.0,290.15,298.362218517412
26500.0,290.15,298.38267015274295
26520.0,290.15,298.403110718892
26540.0,290.15,298.42354017261914
26560.0,290.15,298.443958470708
26580.0,290.15,298.4643655699657
26600.0,290.15,298.48476142722313
26620.0,290.15,298.5051459993349
26640.0,290.15,298.5255192431795
26660.0,290.15,298.5458811156594
26680.0,290.15,298.5662315737012
26700.0,290.15,298.5865705742555
26720.0,290.15,298.60689807429725
26740.0,290.15,298.62721403082566
26760.0,290.15,298.64751840086444
26780.0,290.15,298.6678111414617
26800.0,290.15,298.68809220969024
26820.0,290.15,298.7083615626475
26840.0,290.15,298.7286191574558
26860.0,290.15,298.74886495126214
26880.0,290.15,298.76909890123864
26900.0,290.15,298.7893209645825
26920.0,290.15,298.80953109851595
26940.0,290.15,298.82972926028646
26960.0,290.15,298.849915407167
26980.0,290.15,298.87008949645565
27000.0,290.15,298.8902514854763
27020.0,290.15,298.9104013315783
27040.0,290.15,298.9305389921367
27060.0,290.15,298.95066442455226
27080.0,290.15,298.97077758625176
27100.0,290.15,298.99087843468783
27120.0,290.15,299.0109669273391
27140.0,290.15,299.03104302171045
27160.0,290.15,299.05110667533296
27180.0,290.15,299.071157845764
27200.0,290.15,299.0911964905873
27220.0,290.15,299.1112225674133
27240.0,290.15,299.1312360338787
27260.0,290.15,299.15123684764706
27280.0,290.15,299.17122496640883
27300.0,290.15,299.191200347881
